trialNum,currentDate,target_angle,trial_type,rotation,hand_fb_angle,rt,mt,search_time,reach_feedback,movement_trajectory,workspace,day
27,1/27/2026 21:33.28.694,80,no_fb,0,76.6647,365,117,896,good_reach,"""\""[{\\\""x\\\"":0.5042,\\\""y\\\"":0.4472,\\\""t\\\"":0},{\\\""x\\\"":0.5088,\\\""y\\\"":0.4203,\\\""t\\\"":17},{\\\""x\\\"":0.5127,\\\""y\\\"":0.3945,\\\""t\\\"":17},{\\\""x\\\"":0.5219,\\\""y\\\"":0.3467,\\\""t\\\"":34},{\\\""x\\\"":0.5323,\\\""y\\\"":0.2879,\\\""t\\\"":50},{\\\""x\\\"":0.5376,\\\""y\\\"":0.2536,\\\""t\\\"":67},{\\\""x\\\"":0.5402,\\\""y\\\"":0.2217,\\\""t\\\"":84},{\\\""x\\\"":0.5428,\\\""y\\\"":0.1788,\\\""t\\\"":101}]\""""",1,1
28,1/27/2026 21:33.31.622,40,no_fb,0,37.0014,409,56,1761,good_reach,"""\""[{\\\""x\\\"":0.5137,\\\""y\\\"":0.4707,\\\""t\\\"":0},{\\\""x\\\"":0.5393,\\\""y\\\"":0.4303,\\\""t\\\"":6},{\\\""x\\\"":0.5825,\\\""y\\\"":0.3715,\\\""t\\\"":23},{\\\""x\\\"":0.6184,\\\""y\\\"":0.3212,\\\""t\\\"":41}]\""""",1,1
29,1/27/2026 21:33.33.752,120,no_fb,0,121.2556,365,67,982,good_reach,"""\""[{\\\""x\\\"":0.4788,\\\""y\\\"":0.4425,\\\""t\\\"":0},{\\\""x\\\"":0.454,\\\""y\\\"":0.3653,\\\""t\\\"":17},{\\\""x\\\"":0.4324,\\\""y\\\"":0.2881,\\\""t\\\"":33},{\\\""x\\\"":0.4173,\\\""y\\\"":0.2415,\\\""t\\\"":50}]\""""",1,1
30,1/27/2026 21:33.35.958,80,no_fb,0,68.5212,363,76,1059,good_reach,"""\""[{\\\""x\\\"":0.5074,\\\""y\\\"":0.4632,\\\""t\\\"":0},{\\\""x\\\"":0.5126,\\\""y\\\"":0.4204,\\\""t\\\"":9},{\\\""x\\\"":0.5283,\\\""y\\\"":0.3517,\\\""t\\\"":26},{\\\""x\\\"":0.5427,\\\""y\\\"":0.2917,\\\""t\\\"":42},{\\\""x\\\"":0.5584,\\\""y\\\"":0.2181,\\\""t\\\"":60}]\""""",1,1
31,1/27/2026 21:33.40.528,40,online_fb,0,41.4237,392,524,1353,too_slow,"""\""[{\\\""x\\\"":0.5183,\\\""y\\\"":0.473,\\\""t\\\"":0},{\\\""x\\\"":0.5635,\\\""y\\\"":0.4081,\\\""t\\\"":25},{\\\""x\\\"":0.5805,\\\""y\\\"":0.3909,\\\""t\\\"":42},{\\\""x\\\"":0.6041,\\\""y\\\"":0.3713,\\\""t\\\"":74},{\\\""x\\\"":0.6119,\\\""y\\\"":0.364,\\\""t\\\"":91},{\\\""x\\\"":0.627,\\\""y\\\"":0.348,\\\""t\\\"":124},{\\\""x\\\"":0.6302,\\\""y\\\"":0.3456,\\\""t\\\"":141},{\\\""x\\\"":0.6348,\\\""y\\\"":0.3382,\\\""t\\\"":174},{\\\""x\\\"":0.6355,\\\""y\\\"":0.3358,\\\""t\\\"":190},{\\\""x\\\"":0.6368,\\\""y\\\"":0.3333,\\\""t\\\"":226},{\\\""x\\\"":0.6374,\\\""y\\\"":0.3333,\\\""t\\\"":240},{\\\""x\\\"":0.6374,\\\""y\\\"":0.3309,\\\""t\\\"":274},{\\\""x\\\"":0.6374,\\\""y\\\"":0.3296,\\\""t\\\"":325},{\\\""x\\\"":0.6355,\\\""y\\\"":0.3198,\\\""t\\\"":357},{\\\""x\\\"":0.6348,\\\""y\\\"":0.3137,\\\""t\\\"":375},{\\\""x\\\"":0.6335,\\\""y\\\"":0.3002,\\\""t\\\"":407},{\\\""x\\\"":0.6335,\\\""y\\\"":0.2966,\\\""t\\\"":425},{\\\""x\\\"":0.6335,\\\""y\\\"":0.2904,\\\""t\\\"":457},{\\\""x\\\"":0.6335,\\\""y\\\"":0.288,\\\""t\\\"":475},{\\\""x\\\"":0.6335,\\\""y\\\"":0.2806,\\\""t\\\"":507}]\""""",1,1
32,1/27/2026 21:33.43.6,120,online_fb,0,117.9274,49,517,901,too_slow,"""\""[{\\\""x\\\"":0.496,\\\""y\\\"":0.4691,\\\""t\\\"":0},{\\\""x\\\"":0.496,\\\""y\\\"":0.4679,\\\""t\\\"":17},{\\\""x\\\"":0.4953,\\\""y\\\"":0.4667,\\\""t\\\"":34},{\\\""x\\\"":0.4953,\\\""y\\\"":0.4654,\\\""t\\\"":51},{\\\""x\\\"":0.4914,\\\""y\\\"":0.4507,\\\""t\\\"":351},{\\\""x\\\"":0.4724,\\\""y\\\"":0.3968,\\\""t\\\"":367},{\\\""x\\\"":0.4652,\\\""y\\\"":0.3797,\\\""t\\\"":384},{\\\""x\\\"":0.4587,\\\""y\\\"":0.3637,\\\""t\\\"":384},{\\\""x\\\"":0.4456,\\\""y\\\"":0.3343,\\\""t\\\"":401},{\\\""x\\\"":0.4312,\\\""y\\\"":0.3024,\\\""t\\\"":417},{\\\""x\\\"":0.4246,\\\""y\\\"":0.2804,\\\""t\\\"":434},{\\\""x\\\"":0.4214,\\\""y\\\"":0.262,\\\""t\\\"":451},{\\\""x\\\"":0.4187,\\\""y\\\"":0.2412,\\\""t\\\"":466},{\\\""x\\\"":0.4168,\\\""y\\\"":0.2252,\\\""t\\\"":484},{\\\""x\\\"":0.4148,\\\""y\\\"":0.2081,\\\""t\\\"":500}]\""""",1,1
33,1/27/2026 21:33.44.896,80,online_fb,0,73.93,284,115,788,good_reach,"""\""[{\\\""x\\\"":0.5028,\\\""y\\\"":0.4493,\\\""t\\\"":0},{\\\""x\\\"":0.5146,\\\""y\\\"":0.3978,\\\""t\\\"":15},{\\\""x\\\"":0.5205,\\\""y\\\"":0.3598,\\\""t\\\"":16},{\\\""x\\\"":0.5323,\\\""y\\\"":0.29,\\\""t\\\"":32},{\\\""x\\\"":0.5401,\\\""y\\\"":0.2397,\\\""t\\\"":49},{\\\""x\\\"":0.5441,\\\""y\\\"":0.2066,\\\""t\\\"":65},{\\\""x\\\"":0.5454,\\\""y\\\"":0.1944,\\\""t\\\"":82},{\\\""x\\\"":0.5493,\\\""y\\\"":0.1809,\\\""t\\\"":98}]\""""",1,1
34,1/27/2026 21:33.46.970,80,online_fb,0,80.7626,336,96,931,good_reach,"""\""[{\\\""x\\\"":0.4929,\\\""y\\\"":0.4626,\\\""t\\\"":0},{\\\""x\\\"":0.5007,\\\""y\\\"":0.4222,\\\""t\\\"":13},{\\\""x\\\"":0.5151,\\\""y\\\"":0.3229,\\\""t\\\"":30},{\\\""x\\\"":0.523,\\\""y\\\"":0.2628,\\\""t\\\"":46},{\\\""x\\\"":0.5263,\\\""y\\\"":0.2212,\\\""t\\\"":63},{\\\""x\\\"":0.5289,\\\""y\\\"":0.182,\\\""t\\\"":79}]\""""",1,1
35,1/27/2026 21:33.49.323,40,online_fb,0,38.6689,332,69,1237,good_reach,"""\""[{\\\""x\\\"":0.5114,\\\""y\\\"":0.4767,\\\""t\\\"":0},{\\\""x\\\"":0.5487,\\\""y\\\"":0.4129,\\\""t\\\"":18},{\\\""x\\\"":0.5834,\\\""y\\\"":0.3578,\\\""t\\\"":36},{\\\""x\\\"":0.6194,\\\""y\\\"":0.3125,\\\""t\\\"":52}]\""""",1,1
36,1/27/2026 21:33.52.353,120,online_fb,0,123.3709,368,122,1823,good_reach,"""\""[{\\\""x\\\"":0.4883,\\\""y\\\"":0.4721,\\\""t\\\"":0},{\\\""x\\\"":0.4752,\\\""y\\\"":0.4292,\\\""t\\\"":7},{\\\""x\\\"":0.4575,\\\""y\\\"":0.3704,\\\""t\\\"":22},{\\\""x\\\"":0.4438,\\\""y\\\"":0.3337,\\\""t\\\"":38},{\\\""x\\\"":0.4294,\\\""y\\\"":0.303,\\\""t\\\"":56},{\\\""x\\\"":0.4136,\\\""y\\\"":0.2699,\\\""t\\\"":72},{\\\""x\\\"":0.4078,\\\""y\\\"":0.2528,\\\""t\\\"":89},{\\\""x\\\"":0.4038,\\\""y\\\"":0.2368,\\\""t\\\"":106}]\""""",1,1
37,1/27/2026 21:33.54.565,80,online_fb,0,76.8584,344,108,1046,good_reach,"""\""[{\\\""x\\\"":0.5146,\\\""y\\\"":0.4609,\\\""t\\\"":0},{\\\""x\\\"":0.5191,\\\""y\\\"":0.4168,\\\""t\\\"":8},{\\\""x\\\"":0.529,\\\""y\\\"":0.3408,\\\""t\\\"":25},{\\\""x\\\"":0.5375,\\\""y\\\"":0.2673,\\\""t\\\"":42},{\\\""x\\\"":0.5394,\\\""y\\\"":0.2452,\\\""t\\\"":58},{\\\""x\\\"":0.5407,\\\""y\\\"":0.2244,\\\""t\\\"":74},{\\\""x\\\"":0.5414,\\\""y\\\"":0.2023,\\\""t\\\"":91}]\""""",1,1
38,1/27/2026 21:33.57.183,40,online_fb,0,43.3823,322,77,1502,good_reach,"""\""[{\\\""x\\\"":0.5104,\\\""y\\\"":0.4619,\\\""t\\\"":0},{\\\""x\\\"":0.5314,\\\""y\\\"":0.4203,\\\""t\\\"":11},{\\\""x\\\"":0.5615,\\\""y\\\"":0.3663,\\\""t\\\"":27},{\\\""x\\\"":0.5896,\\\""y\\\"":0.3173,\\\""t\\\"":44},{\\\""x\\\"":0.6112,\\\""y\\\"":0.2904,\\\""t\\\"":61}]\""""",1,1
39,1/27/2026 21:33.59.260,120,online_fb,0,119.2142,429,269,666,good_reach,"""\""[{\\\""x\\\"":0.4856,\\\""y\\\"":0.4524,\\\""t\\\"":0},{\\\""x\\\"":0.4725,\\\""y\\\"":0.4217,\\\""t\\\"":7},{\\\""x\\\"":0.4647,\\\""y\\\"":0.3997,\\\""t\\\"":19},{\\\""x\\\"":0.4503,\\\""y\\\"":0.3482,\\\""t\\\"":36},{\\\""x\\\"":0.4424,\\\""y\\\"":0.3225,\\\""t\\\"":52},{\\\""x\\\"":0.4378,\\\""y\\\"":0.3016,\\\""t\\\"":69},{\\\""x\\\"":0.4332,\\\""y\\\"":0.2845,\\\""t\\\"":85},{\\\""x\\\"":0.4313,\\\""y\\\"":0.2808,\\\""t\\\"":102},{\\\""x\\\"":0.43,\\\""y\\\"":0.2759,\\\""t\\\"":119},{\\\""x\\\"":0.4267,\\\""y\\\"":0.2698,\\\""t\\\"":136},{\\\""x\\\"":0.4241,\\\""y\\\"":0.2587,\\\""t\\\"":152},{\\\""x\\\"":0.4221,\\\""y\\\"":0.2514,\\\""t\\\"":169},{\\\""x\\\"":0.4208,\\\""y\\\"":0.244,\\\""t\\\"":186},{\\\""x\\\"":0.4169,\\\""y\\\"":0.2293,\\\""t\\\"":202},{\\\""x\\\"":0.4162,\\\""y\\\"":0.2195,\\\""t\\\"":219},{\\\""x\\\"":0.4143,\\\""y\\\"":0.2134,\\\""t\\\"":235},{\\\""x\\\"":0.4136,\\\""y\\\"":0.2097,\\\""t\\\"":252}]\""""",1,1
40,1/27/2026 21:34.1.326,120,online_fb,0,125.3222,356,147,849,good_reach,"""\""[{\\\""x\\\"":0.4917,\\\""y\\\"":0.4485,\\\""t\\\"":1},{\\\""x\\\"":0.4805,\\\""y\\\"":0.4228,\\\""t\\\"":14},{\\\""x\\\"":0.457,\\\""y\\\"":0.3774,\\\""t\\\"":30},{\\\""x\\\"":0.4413,\\\""y\\\"":0.3504,\\\""t\\\"":47},{\\\""x\\\"":0.4275,\\\""y\\\"":0.3186,\\\""t\\\"":64},{\\\""x\\\"":0.4131,\\\""y\\\"":0.272,\\\""t\\\"":80},{\\\""x\\\"":0.4053,\\\""y\\\"":0.2475,\\\""t\\\"":97},{\\\""x\\\"":0.4007,\\\""y\\\"":0.234,\\\""t\\\"":113},{\\\""x\\\"":0.3974,\\\""y\\\"":0.2291,\\\""t\\\"":130}]\""""",1,1
41,1/27/2026 21:34.3.128,80,online_fb,0,81.5923,413,119,553,good_reach,"""\""[{\\\""x\\\"":0.5023,\\\""y\\\"":0.4578,\\\""t\\\"":0},{\\\""x\\\"":0.503,\\\""y\\\"":0.4308,\\\""t\\\"":6},{\\\""x\\\"":0.5063,\\\""y\\\"":0.3953,\\\""t\\\"":19},{\\\""x\\\"":0.5141,\\\""y\\\"":0.3365,\\\""t\\\"":36},{\\\""x\\\"":0.522,\\\""y\\\"":0.2727,\\\""t\\\"":53},{\\\""x\\\"":0.5252,\\\""y\\\"":0.2396,\\\""t\\\"":69},{\\\""x\\\"":0.5259,\\\""y\\\"":0.2127,\\\""t\\\"":86},{\\\""x\\\"":0.5259,\\\""y\\\"":0.1796,\\\""t\\\"":103}]\""""",1,1
42,1/27/2026 21:34.5.8,40,online_fb,0,35.1194,319,113,733,good_reach,"""\""[{\\\""x\\\"":0.5191,\\\""y\\\"":0.4661,\\\""t\\\"":0},{\\\""x\\\"":0.538,\\\""y\\\"":0.4355,\\\""t\\\"":12},{\\\""x\\\"":0.5839,\\\""y\\\"":0.3791,\\\""t\\\"":29},{\\\""x\\\"":0.6055,\\\""y\\\"":0.3546,\\\""t\\\"":46},{\\\""x\\\"":0.6179,\\\""y\\\"":0.3399,\\\""t\\\"":63},{\\\""x\\\"":0.6284,\\\""y\\\"":0.3264,\\\""t\\\"":79},{\\\""x\\\"":0.6369,\\\""y\\\"":0.3191,\\\""t\\\"":96}]\""""",1,1
43,1/27/2026 21:34.7.120,120,online_fb,0,115.8043,366,183,851,good_reach,"""\""[{\\\""x\\\"":0.4842,\\\""y\\\"":0.4295,\\\""t\\\"":0},{\\\""x\\\"":0.4738,\\\""y\\\"":0.389,\\\""t\\\"":17},{\\\""x\\\"":0.46,\\\""y\\\"":0.3363,\\\""t\\\"":33},{\\\""x\\\"":0.4535,\\\""y\\\"":0.3081,\\\""t\\\"":50},{\\\""x\\\"":0.4482,\\\""y\\\"":0.2775,\\\""t\\\"":66},{\\\""x\\\"":0.443,\\\""y\\\"":0.2493,\\\""t\\\"":83},{\\\""x\\\"":0.4397,\\\""y\\\"":0.2334,\\\""t\\\"":100},{\\\""x\\\"":0.4358,\\\""y\\\"":0.2199,\\\""t\\\"":117},{\\\""x\\\"":0.4332,\\\""y\\\"":0.2113,\\\""t\\\"":133},{\\\""x\\\"":0.4312,\\\""y\\\"":0.2089,\\\""t\\\"":150},{\\\""x\\\"":0.4286,\\\""y\\\"":0.204,\\\""t\\\"":166}]\""""",1,1
44,1/27/2026 21:34.9.184,80,online_fb,0,80.4732,33,549,471,too_slow,"""\""[{\\\""x\\\"":0.495,\\\""y\\\"":0.47,\\\""t\\\"":0},{\\\""x\\\"":0.4931,\\\""y\\\"":0.4676,\\\""t\\\"":16},{\\\""x\\\"":0.4911,\\\""y\\\"":0.4651,\\\""t\\\"":33},{\\\""x\\\"":0.4898,\\\""y\\\"":0.4627,\\\""t\\\"":49},{\\\""x\\\"":0.4891,\\\""y\\\"":0.4615,\\\""t\\\"":66},{\\\""x\\\"":0.4878,\\\""y\\\"":0.4602,\\\""t\\\"":83},{\\\""x\\\"":0.4872,\\\""y\\\"":0.4602,\\\""t\\\"":101},{\\\""x\\\"":0.4898,\\\""y\\\"":0.4333,\\\""t\\\"":474},{\\\""x\\\"":0.4983,\\\""y\\\"":0.3842,\\\""t\\\"":483},{\\\""x\\\"":0.5114,\\\""y\\\"":0.3095,\\\""t\\\"":499},{\\\""x\\\"":0.5199,\\\""y\\\"":0.2592,\\\""t\\\"":516},{\\\""x\\\"":0.5277,\\\""y\\\"":0.193,\\\""t\\\"":533}]\""""",1,1
45,1/27/2026 21:34.11.187,40,online_fb,0,38.0056,83,400,805,good_reach,"""\""[{\\\""x\\\"":0.5082,\\\""y\\\"":0.4732,\\\""t\\\"":1},{\\\""x\\\"":0.5075,\\\""y\\\"":0.4732,\\\""t\\\"":16},{\\\""x\\\"":0.5075,\\\""y\\\"":0.472,\\\""t\\\"":33},{\\\""x\\\"":0.5206,\\\""y\\\"":0.4487,\\\""t\\\"":297},{\\\""x\\\"":0.5442,\\\""y\\\"":0.4107,\\\""t\\\"":303},{\\\""x\\\"":0.5651,\\\""y\\\"":0.3838,\\\""t\\\"":317},{\\\""x\\\"":0.5998,\\\""y\\\"":0.3421,\\\""t\\\"":333},{\\\""x\\\"":0.6135,\\\""y\\\"":0.3274,\\\""t\\\"":349},{\\\""x\\\"":0.6266,\\\""y\\\"":0.3127,\\\""t\\\"":366},{\\\""x\\\"":0.6391,\\\""y\\\"":0.2967,\\\""t\\\"":383}]\""""",1,1
46,1/27/2026 21:34.13.223,40,online_fb,0,39.4926,313,120,899,good_reach,"""\""[{\\\""x\\\"":0.5044,\\\""y\\\"":0.467,\\\""t\\\"":0},{\\\""x\\\"":0.5227,\\\""y\\\"":0.4376,\\\""t\\\"":6},{\\\""x\\\"":0.5378,\\\""y\\\"":0.418,\\\""t\\\"":20},{\\\""x\\\"":0.5783,\\\""y\\\"":0.3628,\\\""t\\\"":37},{\\\""x\\\"":0.5993,\\\""y\\\"":0.3359,\\\""t\\\"":54},{\\\""x\\\"":0.6137,\\\""y\\\"":0.3162,\\\""t\\\"":70},{\\\""x\\\"":0.6307,\\\""y\\\"":0.2954,\\\""t\\\"":87},{\\\""x\\\"":0.6359,\\\""y\\\"":0.2881,\\\""t\\\"":103}]\""""",1,1
47,1/27/2026 21:34.15.112,120,online_fb,0,119.4142,400,250,528,good_reach,"""\""[{\\\""x\\\"":0.4842,\\\""y\\\"":0.45,\\\""t\\\"":0},{\\\""x\\\"":0.4764,\\\""y\\\"":0.4291,\\\""t\\\"":0},{\\\""x\\\"":0.4659,\\\""y\\\"":0.4009,\\\""t\\\"":17},{\\\""x\\\"":0.4548,\\\""y\\\"":0.3777,\\\""t\\\"":33},{\\\""x\\\"":0.4404,\\\""y\\\"":0.3421,\\\""t\\\"":50},{\\\""x\\\"":0.4352,\\\""y\\\"":0.3213,\\\""t\\\"":67},{\\\""x\\\"":0.4312,\\\""y\\\"":0.2919,\\\""t\\\"":83},{\\\""x\\\"":0.4299,\\\""y\\\"":0.2723,\\\""t\\\"":100},{\\\""x\\\"":0.4293,\\\""y\\\"":0.2612,\\\""t\\\"":117},{\\\""x\\\"":0.4273,\\\""y\\\"":0.2563,\\\""t\\\"":133},{\\\""x\\\"":0.4247,\\\""y\\\"":0.2502,\\\""t\\\"":150},{\\\""x\\\"":0.4221,\\\""y\\\"":0.2441,\\\""t\\\"":166},{\\\""x\\\"":0.4194,\\\""y\\\"":0.2392,\\\""t\\\"":183},{\\\""x\\\"":0.4155,\\\""y\\\"":0.2281,\\\""t\\\"":200},{\\\""x\\\"":0.4142,\\\""y\\\"":0.2183,\\\""t\\\"":216},{\\\""x\\\"":0.4129,\\\""y\\\"":0.2122,\\\""t\\\"":233}]\""""",1,1
48,1/27/2026 21:34.17.83,80,online_fb,0,81.2446,337,179,738,good_reach,"""\""[{\\\""x\\\"":0.5028,\\\""y\\\"":0.4636,\\\""t\\\"":0},{\\\""x\\\"":0.5067,\\\""y\\\"":0.4342,\\\""t\\\"":13},{\\\""x\\\"":0.5119,\\\""y\\\"":0.3975,\\\""t\\\"":30},{\\\""x\\\"":0.5172,\\\""y\\\"":0.3411,\\\""t\\\"":30},{\\\""x\\\"":0.5224,\\\""y\\\"":0.2982,\\\""t\\\"":46},{\\\""x\\\"":0.5263,\\\""y\\\"":0.2651,\\\""t\\\"":63},{\\\""x\\\"":0.5283,\\\""y\\\"":0.2308,\\\""t\\\"":80},{\\\""x\\\"":0.5296,\\\""y\\\"":0.2136,\\\""t\\\"":96},{\\\""x\\\"":0.5289,\\\""y\\\"":0.2014,\\\""t\\\"":113},{\\\""x\\\"":0.5283,\\\""y\\\"":0.1891,\\\""t\\\"":130},{\\\""x\\\"":0.5283,\\\""y\\\"":0.1805,\\\""t\\\"":146},{\\\""x\\\"":0.5283,\\\""y\\\"":0.1719,\\\""t\\\"":163}]\""""",1,1
49,1/27/2026 21:34.19.126,40,online_fb,0,36.3455,416,133,782,good_reach,"""\""[{\\\""x\\\"":0.5211,\\\""y\\\"":0.4456,\\\""t\\\"":0},{\\\""x\\\"":0.5355,\\\""y\\\"":0.4247,\\\""t\\\"":0},{\\\""x\\\"":0.5531,\\\""y\\\"":0.4027,\\\""t\\\"":16},{\\\""x\\\"":0.5728,\\\""y\\\"":0.3806,\\\""t\\\"":33},{\\\""x\\\"":0.5885,\\\""y\\\"":0.3634,\\\""t\\\"":50},{\\\""x\\\"":0.5996,\\\""y\\\"":0.3475,\\\""t\\\"":67},{\\\""x\\\"":0.6205,\\\""y\\\"":0.3267,\\\""t\\\"":83},{\\\""x\\\"":0.6317,\\\""y\\\"":0.3132,\\\""t\\\"":100},{\\\""x\\\"":0.6389,\\\""y\\\"":0.3046,\\\""t\\\"":116}]\""""",1,1
50,1/27/2026 21:34.21.510,120,online_fb,0,116.008,400,182,1088,good_reach,"""\""[{\\\""x\\\"":0.4833,\\\""y\\\"":0.4471,\\\""t\\\"":0},{\\\""x\\\"":0.4669,\\\""y\\\"":0.365,\\\""t\\\"":16},{\\\""x\\\"":0.461,\\\""y\\\"":0.3405,\\\""t\\\"":33},{\\\""x\\\"":0.4564,\\\""y\\\"":0.3209,\\\""t\\\"":34},{\\\""x\\\"":0.4473,\\\""y\\\"":0.2915,\\\""t\\\"":49},{\\\""x\\\"":0.4394,\\\""y\\\"":0.2645,\\\""t\\\"":66},{\\\""x\\\"":0.4355,\\\""y\\\"":0.2523,\\\""t\\\"":82},{\\\""x\\\"":0.4322,\\\""y\\\"":0.2425,\\\""t\\\"":99},{\\\""x\\\"":0.429,\\\""y\\\"":0.2327,\\\""t\\\"":116},{\\\""x\\\"":0.4276,\\\""y\\\"":0.2253,\\\""t\\\"":132},{\\\""x\\\"":0.425,\\\""y\\\"":0.2167,\\\""t\\\"":149},{\\\""x\\\"":0.4224,\\\""y\\\"":0.202,\\\""t\\\"":165}]\""""",1,1
51,1/27/2026 21:34.23.610,80,online_fb,0,80.0765,288,211,886,good_reach,"""\""[{\\\""x\\\"":0.5096,\\\""y\\\"":0.4724,\\\""t\\\"":0},{\\\""x\\\"":0.5142,\\\""y\\\"":0.427,\\\""t\\\"":10},{\\\""x\\\"":0.5214,\\\""y\\\"":0.3608,\\\""t\\\"":28},{\\\""x\\\"":0.5266,\\\""y\\\"":0.313,\\\""t\\\"":44},{\\\""x\\\"":0.5292,\\\""y\\\"":0.2922,\\\""t\\\"":45},{\\\""x\\\"":0.5306,\\\""y\\\"":0.2616,\\\""t\\\"":61},{\\\""x\\\"":0.5319,\\\""y\\\"":0.2432,\\\""t\\\"":77},{\\\""x\\\"":0.5312,\\\""y\\\"":0.226,\\\""t\\\"":94},{\\\""x\\\"":0.5312,\\\""y\\\"":0.2211,\\\""t\\\"":111},{\\\""x\\\"":0.5312,\\\""y\\\"":0.2125,\\\""t\\\"":127},{\\\""x\\\"":0.5312,\\\""y\\\"":0.2052,\\\""t\\\"":144},{\\\""x\\\"":0.5312,\\\""y\\\"":0.1978,\\\""t\\\"":160},{\\\""x\\\"":0.5312,\\\""y\\\"":0.1831,\\\""t\\\"":177},{\\\""x\\\"":0.5312,\\\""y\\\"":0.1733,\\\""t\\\"":194}]\""""",1,1
52,1/27/2026 21:34.25.499,120,online_fb,0,124.8539,432,253,500,good_reach,"""\""[{\\\""x\\\"":0.4839,\\\""y\\\"":0.4859,\\\""t\\\"":1},{\\\""x\\\"":0.4623,\\\""y\\\"":0.4271,\\\""t\\\"":20},{\\\""x\\\"":0.4446,\\\""y\\\"":0.3732,\\\""t\\\"":36},{\\\""x\\\"":0.4309,\\\""y\\\"":0.329,\\\""t\\\"":53},{\\\""x\\\"":0.4295,\\\""y\\\"":0.3266,\\\""t\\\"":54},{\\\""x\\\"":0.4263,\\\""y\\\"":0.307,\\\""t\\\"":69},{\\\""x\\\"":0.4224,\\\""y\\\"":0.2935,\\\""t\\\"":85},{\\\""x\\\"":0.4191,\\\""y\\\"":0.28,\\\""t\\\"":102},{\\\""x\\\"":0.4171,\\\""y\\\"":0.2763,\\\""t\\\"":119},{\\\""x\\\"":0.4152,\\\""y\\\"":0.2727,\\\""t\\\"":136},{\\\""x\\\"":0.4119,\\\""y\\\"":0.2653,\\\""t\\\"":152},{\\\""x\\\"":0.4073,\\\""y\\\"":0.2555,\\\""t\\\"":169},{\\\""x\\\"":0.404,\\\""y\\\"":0.2469,\\\""t\\\"":185},{\\\""x\\\"":0.4021,\\\""y\\\"":0.2383,\\\""t\\\"":202},{\\\""x\\\"":0.3994,\\\""y\\\"":0.231,\\\""t\\\"":218},{\\\""x\\\"":0.3981,\\\""y\\\"":0.2285,\\\""t\\\"":236}]\""""",1,1
53,1/27/2026 21:34.27.829,40,online_fb,0,41.6896,350,134,1141,good_reach,"""\""[{\\\""x\\\"":0.5196,\\\""y\\\"":0.4859,\\\""t\\\"":0},{\\\""x\\\"":0.5602,\\\""y\\\"":0.4185,\\\""t\\\"":19},{\\\""x\\\"":0.5831,\\\""y\\\"":0.372,\\\""t\\\"":35},{\\\""x\\\"":0.6119,\\\""y\\\"":0.3156,\\\""t\\\"":51},{\\\""x\\\"":0.6106,\\\""y\\\"":0.3131,\\\""t\\\"":52},{\\\""x\\\"":0.6217,\\\""y\\\"":0.296,\\\""t\\\"":68},{\\\""x\\\"":0.6276,\\\""y\\\"":0.2837,\\\""t\\\"":85},{\\\""x\\\"":0.6283,\\\""y\\\"":0.28,\\\""t\\\"":101},{\\\""x\\\"":0.6302,\\\""y\\\"":0.2776,\\\""t\\\"":118}]\""""",1,1
54,1/27/2026 21:34.29.722,80,online_fb,0,79.3279,356,93,727,good_reach,"""\""[{\\\""x\\\"":0.4985,\\\""y\\\"":0.4655,\\\""t\\\"":0},{\\\""x\\\"":0.5017,\\\""y\\\"":0.4251,\\\""t\\\"":11},{\\\""x\\\"":0.5102,\\\""y\\\"":0.354,\\\""t\\\"":27},{\\\""x\\\"":0.5214,\\\""y\\\"":0.278,\\\""t\\\"":44},{\\\""x\\\"":0.526,\\\""y\\\"":0.2376,\\\""t\\\"":60},{\\\""x\\\"":0.5286,\\\""y\\\"":0.2192,\\\""t\\\"":76},{\\\""x\\\"":0.5305,\\\""y\\\"":0.2008,\\\""t\\\"":77}]\""""",1,1
55,1/27/2026 21:34.31.787,40,online_fb,0,43.2338,349,100,900,good_reach,"""\""[{\\\""x\\\"":0.5032,\\\""y\\\"":0.4657,\\\""t\\\"":0},{\\\""x\\\"":0.5327,\\\""y\\\"":0.4179,\\\""t\\\"":17},{\\\""x\\\"":0.5582,\\\""y\\\"":0.3836,\\\""t\\\"":34},{\\\""x\\\"":0.5955,\\\""y\\\"":0.3272,\\\""t\\\"":50},{\\\""x\\\"":0.6066,\\\""y\\\"":0.3125,\\\""t\\\"":67},{\\\""x\\\"":0.6132,\\\""y\\\"":0.3002,\\\""t\\\"":68},{\\\""x\\\"":0.6256,\\\""y\\\"":0.2757,\\\""t\\\"":83}]\""""",1,1
